4783;89;207;213;land;false;plains;1
4784;241;48;233;land;false;forest;1
4785;164;231;182;land;false;mountain;1
4786;162;205;149;land;false;plains;1
4787;191;180;131;land;false;plains;1
4788;156;172;176;land;false;plains;1
4789;178;149;223;land;true;plains;1
4790;212;91;222;land;false;plains;1
4791;186;211;149;land;false;mountain;1
4792;224;155;226;land;false;plains;1
4793;100;250;168;land;false;plains;1
4794;63;194;250;land;false;mountain;1
4795;228;238;188;land;true;plains;1
4796;164;130;238;land;false;plains;1
4797;167;227;167;land;false;plains;1
4798;240;178;99;land;false;plains;1
4799;174;128;242;land;true;desert;1
4800;188;254;235;land;false;plains;1
4801;123;237;236;land;false;plains;1
4802;239;109;217;land;true;hills;1
4803;123;171;219;land;false;plains;1
4804;222;60;241;land;false;plains;1
4805;249;201;111;land;false;plains;1
4806;104;216;219;land;false;urban;1
4807;210;244;232;land;false;plains;1
4808;226;120;173;land;false;plains;1
4809;254;250;132;land;false;plains;1
4810;230;191;108;land;false;plains;1
4811;210;206;126;land;false;plains;1
4812;125;178;242;land;true;plains;1
4813;250;142;230;land;true;plains;1
4814;222;126;251;land;false;plains;1
4815;253;221;38;land;true;plains;1
4816;173;94;236;land;false;desert;1
4817;167;159;196;land;true;plains;1
4818;109;244;249;land;false;desert;1
4819;249;226;180;land;true;desert;1
4820;197;199;206;land;true;plains;1
4821;84;175;254;land;false;plains;1
4822;231;117;231;land;false;desert;1
4823;126;147;243;land;false;hills;1
4824;198;150;233;land;false;plains;1
4825;217;233;137;land;true;plains;1
4826;244;97;176;land;false;plains;1
4827;209;230;178;land;true;plains;1
4828;98;234;222;land;true;plains;1
4829;75;186;243;land;true;plains;1
4830;179;158;232;land;false;plains;1
4831;207;123;201;land;false;plains;1
4832;140;218;234;land;false;plains;1
4833;238;198;235;land;false;plains;1
4834;243;125;160;land;false;plains;1
4835;194;95;251;land;false;plains;1
4836;194;231;81;land;false;urban;1
4837;198;195;150;land;true;plains;1
4838;183;180;249;land;true;plains;1
4839;254;201;243;land;false;plains;1
4840;198;216;187;land;false;plains;1
4841;234;141;162;land;false;plains;1
4842;215;254;90;land;false;plains;1
4843;206;140;243;land;true;plains;1
4844;237;225;138;land;false;plains;1
4845;215;172;169;land;true;desert;1
4846;55;220;228;land;true;plains;1
4847;249;189;202;land;false;plains;1
4848;35;241;233;land;false;urban;1
4849;229;39;248;land;false;plains;1
4850;109;251;211;land;false;mountain;1
4851;217;226;147;land;false;plains;1
4852;228;153;254;land;false;plains;1
4853;218;228;164;land;true;plains;1
4854;158;254;151;land;false;desert;1
4855;254;100;167;land;false;plains;1
4856;110;250;212;land;false;plains;1
4857;253;187;118;land;true;plains;1
4858;151;251;219;land;false;plains;1
4859;220;196;85;land;false;plains;1
4860;254;189;85;land;true;plains;1
4861;243;177;172;land;false;jungle;1
4862;235;123;248;land;true;plains;1
4863;225;176;246;land;false;plains;1
4864;210;86;216;land;false;plains;1
4865;135;231;186;land;false;plains;1
4866;236;42;242;land;false;plains;1
4867;217;156;172;land;false;plains;1
4868;231;186;130;land;false;plains;1
4869;239;181;99;land;false;plains;1
4870;143;218;183;land;false;plains;1
4871;236;123;246;land;false;desert;1
4872;228;216;177;land;false;plains;1
4873;83;242;211;land;false;mountain;1
4874;121;196;217;land;false;plains;1
4875;229;154;141;land;false;mountain;1
4876;193;230;119;land;true;plains;1
4877;174;226;112;land;false;plains;1
4878;72;216;251;land;false;plains;1
4879;149;123;244;land;false;plains;1
4880;248;151;242;land;true;plains;1
4881;204;162;204;land;false;plains;1
4882;176;218;240;land;false;plains;1
4883;252;88;167;land;false;plains;1
4884;238;198;218;land;false;plains;1
4885;178;157;213;land;false;plains;1
4886;145;229;205;land;false;desert;1
4887;160;194;244;land;true;plains;1
4888;250;155;217;land;false;plains;1
4889;166;171;216;land;false;urban;1
4890;194;218;214;land;true;plains;1
4891;96;219;234;land;false;plains;1
4892;148;210;240;land;true;urban;1
4893;178;182;163;land;false;plains;1
4894;244;194;249;land;false;plains;1
4895;94;228;237;land;false;hills;1
4896;240;202;234;land;true;plains;1
4897;78;238;193;land;false;plains;1
4898;90;177;254;land;true;plains;1
4899;171;118;224;land;true;mountain;1
4900;211;70;239;land;true;jungle;1
4901;203;185;126;land;false;desert;1
4902;194;250;121;land;false;plains;1
4903;196;185;155;land;false;plains;1
4904;197;146;160;land;false;plains;1
4905;210;207;129;land;false;desert;1
4906;155;209;232;land;false;plains;1
4907;95;233;234;land;false;plains;1
4908;204;117;238;land;false;plains;1
4909;103;252;171;land;false;plains;1
4910;110;210;206;land;false;plains;1
4911;169;195;190;land;false;desert;1
4912;251;221;29;land;false;mountain;1
4913;114;215;232;land;false;mountain;1
4914;207;102;233;land;false;urban;1
4915;174;206;147;land;false;desert;1
4916;239;240;208;land;false;plains;1
4917;248;181;149;land;true;plains;1
4918;203;252;135;land;false;plains;1
4919;232;253;203;land;false;plains;1
4920;60;228;225;land;true;plains;1
4921;126;238;171;land;false;plains;1
4922;254;204;133;land;false;plains;1
4923;241;142;219;land;false;plains;1
4924;200;239;235;land;true;plains;1
4925;235;223;85;land;true;plains;1
4926;223;123;171;land;false;mountain;1
4927;102;233;252;land;false;urban;1
4928;243;162;227;land;false;plains;1
4929;205;190;139;land;false;plains;1
4930;248;140;148;land;false;plains;1
4931;227;146;253;land;false;plains;1
4932;231;81;208;land;false;plains;1
4933;202;218;210;land;false;plains;1
4934;225;231;179;land;false;plains;1
4935;232;112;229;land;false;plains;1
4936;209;166;194;land;false;plains;1
4937;227;161;200;land;true;plains;1
4938;214;236;250;land;false;plains;1
4939;170;165;232;land;false;plains;1
4940;211;218;215;land;false;plains;1
4941;188;125;213;land;false;plains;1
4942;231;244;165;land;false;plains;1
4943;252;183;206;land;false;plains;1
4944;225;180;219;land;false;plains;1
4945;208;132;236;land;false;plains;1
4946;242;99;171;land;true;plains;1
4947;175;202;139;land;false;plains;1
4948;150;251;108;land;false;desert;1
4949;246;201;159;land;false;plains;1
4950;229;222;204;land;true;plains;1
4951;222;218;191;land;false;plains;1
4952;186;204;232;land;false;plains;1
4953;246;190;155;land;true;plains;1
4954;167;151;202;land;false;plains;1
4955;239;111;178;land;false;plains;1
4956;207;193;142;land;false;plains;1
4957;205;176;123;land;false;plains;1
4958;235;94;184;land;false;plains;1
4959;142;238;239;land;false;plains;1
4960;215;168;141;land;false;plains;1
4961;180;137;184;land;false;urban;1
4962;201;248;223;land;true;plains;1
4963;212;229;161;land;false;plains;1
4964;143;245;197;land;false;plains;1
4965;114;222;228;land;false;plains;1
4966;213;251;225;land;false;plains;1
4967;165;178;160;land;false;plains;1
4968;125;225;169;land;false;plains;1
4969;139;208;163;land;false;plains;1
4970;231;162;114;land;false;plains;1
4971;216;242;66;land;false;plains;1
4972;175;229;130;land;false;plains;1
4973;202;241;135;land;false;plains;1
4974;235;226;104;land;false;plains;1
4975;221;185;221;land;false;plains;1
4976;194;166;223;land;true;plains;1
4977;212;231;98;land;false;plains;1
4978;151;211;177;land;true;plains;1
4979;232;121;205;land;false;plains;1
4980;243;227;229;land;true;marsh;1
4981;252;183;133;land;false;plains;1
4982;132;177;252;land;false;mountain;1
4983;129;148;242;land;true;plains;1
4984;138;230;210;land;false;plains;1
4985;199;219;205;land;false;plains;1
4986;228;223;71;land;false;plains;1
4987;92;214;228;land;false;plains;1
4988;184;228;107;land;false;plains;1
4989;239;110;195;land;false;plains;1
4990;132;212;217;land;false;plains;1
4991;239;172;246;land;false;desert;1
4992;247;134;254;land;false;plains;1
4993;147;178;245;land;false;desert;1
4994;203;145;233;land;false;plains;1
4995;234;250;119;land;false;urban;1
4996;151;218;175;land;true;plains;1
4997;228;236;117;land;false;plains;1
4998;160;151;217;land;false;plains;1
4999;229;251;227;land;true;plains;1
5000;99;212;245;land;false;plains;1
5001;226;199;247;land;true;plains;1
5002;189;237;97;land;false;plains;1
5003;240;53;232;land;true;plains;1
5004;235;240;212;land;false;plains;1
5005;219;137;191;land;false;plains;1
5006;225;253;155;land;false;plains;1
5007;214;75;243;land;true;plains;1
5008;252;121;236;land;false;plains;1
5009;176;163;242;land;false;plains;1
5010;205;225;226;land;false;plains;1
5011;208;132;173;land;false;plains;1
5012;102;200;235;land;true;plains;1
5013;185;117;232;land;false;plains;1
5014;197;172;134;land;false;plains;1
5015;119;208;187;land;false;plains;1
5016;254;190;224;land;false;plains;1
5017;243;245;128;land;false;marsh;1
5018;185;155;163;land;false;plains;1
5019;131;173;214;land;false;plains;1
5020;232;182;252;land;true;plains;1
5021;126;223;167;land;false;plains;1
5022;217;203;211;land;false;plains;1
5023;253;152;161;land;false;plains;1
5024;230;117;218;land;false;plains;1
5025;236;195;103;land;true;hills;1
5026;238;239;164;land;false;plains;1
5027;221;248;203;land;false;plains;1
5028;190;224;239;land;false;plains;1
5029;45;247;227;land;false;plains;1
5030;235;252;134;land;false;urban;1
5031;247;198;203;land;true;plains;1
5032;168;167;189;land;true;plains;1
5033;246;56;211;land;false;desert;1
5034;218;67;230;land;false;plains;1
5035;240;184;243;land;false;plains;1
5036;200;247;59;land;false;desert;1
5037;247;70;249;land;false;desert;1
5038;155;239;227;land;false;plains;1
5039;174;228;214;land;false;mountain;1
5040;222;155;212;land;false;jungle;1
5041;72;201;235;land;false;plains;1
5042;173;246;162;land;false;plains;1
5043;201;241;131;land;false;plains;1
5044;127;217;238;land;false;plains;1
5045;133;169;244;land;false;plains;1
5046;202;59;253;land;false;plains;1
5047;88;185;246;land;true;desert;1
5048;207;206;168;land;false;desert;1
5049;243;170;177;land;false;plains;1
5050;166;210;234;land;false;plains;1
5051;164;165;213;land;false;plains;1
5052;39;237;238;land;false;plains;1
5053;200;218;114;land;false;mountain;1
5054;151;228;133;land;false;plains;1
5055;145;189;230;land;true;plains;1
5056;225;155;160;land;true;plains;1
5057;157;242;152;land;false;plains;1
5058;212;190;101;land;false;urban;1
5059;68;238;204;land;false;plains;1
5060;253;82;218;land;true;plains;1
5061;187;250;231;land;false;plains;1
5062;203;241;65;land;false;plains;1
5063;168;233;102;land;false;plains;1
5064;212;196;117;land;true;plains;1
5065;91;176;252;land;false;plains;1
5066;225;78;220;land;false;desert;1
5067;203;154;151;land;false;plains;1
5068;215;174;169;land;true;marsh;1
5069;231;133;170;land;false;plains;1
5070;218;61;252;land;false;plains;1
5071;124;225;169;land;true;plains;1
5072;207;248;221;land;false;mountain;1
5073;201;192;216;land;true;plains;1
5074;193;123;197;land;false;mountain;1
5075;102;205;222;land;false;plains;1
5076;125;225;230;land;false;plains;1
5077;245;217;253;land;true;urban;1
5078;198;197;191;land;false;plains;1
5079;200;85;247;land;true;plains;1
5080;203;61;239;land;false;plains;1
5081;195;244;141;land;false;plains;1
5082;190;175;142;land;false;plains;1
5083;230;216;95;land;false;plains;1
5084;201;150;195;land;false;plains;1
5085;214;132;218;land;true;plains;1
5086;196;169;196;land;false;plains;1
5087;238;242;56;land;false;plains;1
5088;161;150;213;land;true;plains;1
5089;112;221;237;land;false;plains;1
5090;145;181;184;land;false;plains;1
5091;207;202;196;land;false;plains;1
5092;174;153;186;land;false;plains;1
5093;238;251;84;land;false;plains;1
5094;177;245;219;land;false;plains;1
5095;242;221;46;land;false;plains;1
5096;240;137;127;land;false;plains;1
5097;206;150;212;land;false;plains;1
5098;101;185;241;land;false;plains;1
5099;169;193;165;land;true;plains;1
5100;126;212;222;land;true;plains;1
5101;208;149;144;land;true;plains;1
5102;193;162;157;land;true;forest;1
5103;230;104;202;land;false;plains;1
5104;172;249;97;land;false;plains;1
5105;100;248;218;land;false;plains;1
5106;117;160;251;land;false;plains;1
5107;218;232;189;land;false;plains;1
5108;139;210;239;land;false;plains;1
5109;251;187;175;land;false;plains;1
5110;238;238;106;land;false;plains;1
5111;191;202;208;land;false;plains;1
5112;58;232;245;land;false;jungle;1
5113;246;244;51;land;false;jungle;1
5114;161;150;205;land;false;desert;1
5115;246;239;196;land;false;plains;1
5116;119;252;213;land;false;plains;1
5117;245;37;221;land;false;plains;1
5118;214;139;198;land;true;plains;1
5119;228;207;114;land;false;desert;1
5120;151;197;162;land;true;plains;1
5121;254;226;206;land;false;plains;1
5122;123;229;195;land;false;plains;1
5123;71;227;222;land;false;plains;1
5124;225;248;157;land;true;plains;1
5125;183;150;254;land;false;plains;1
5126;226;182;167;land;false;plains;1
5127;218;249;125;land;false;plains;1
5128;107;197;202;land;false;plains;1
5129;252;51;249;land;false;plains;1
5130;118;232;186;land;true;plains;1
5131;166;217;184;land;false;plains;1
5132;245;173;254;land;false;plains;1
5133;93;224;201;land;true;plains;1
5134;233;234;40;land;true;forest;1
5135;244;246;247;land;false;plains;1
5136;181;165;240;land;false;plains;1
5137;133;224;243;land;true;plains;1
5138;226;94;220;land;false;plains;1
5139;231;188;218;land;true;plains;1
5140;245;212;61;land;false;plains;1
5141;210;68;226;land;true;plains;1
5142;124;251;183;land;false;mountain;1
5143;232;143;137;land;false;plains;1
5144;136;209;205;land;false;plains;1
5145;217;211;94;land;false;jungle;1
5146;212;223;138;land;false;mountain;1
5147;228;149;178;land;false;plains;1
5148;114;213;209;land;true;plains;1
5149;163;249;116;land;true;plains;1
5150;240;126;252;land;false;desert;1
5151;233;116;229;land;true;plains;1
5152;210;241;133;land;false;plains;1
5153;162;159;207;land;true;desert;1
5154;194;226;159;land;false;plains;1
5155;208;245;79;land;true;plains;1
5156;158;210;163;land;false;plains;1
5157;217;158;132;land;false;desert;1
5158;114;201;186;land;false;plains;1
5159;207;128;225;land;false;plains;1
5160;219;101;253;land;false;plains;1
5161;253;138;142;land;false;plains;1
5162;222;183;133;land;false;plains;1
5163;252;51;203;land;false;plains;1
5164;186;121;195;land;true;plains;1
5165;231;202;232;land;true;plains;1
5166;204;210;232;land;false;plains;1
5167;158;223;161;land;false;plains;1
5168;165;158;246;land;true;plains;1
5169;115;212;229;land;false;plains;1
5170;247;252;147;land;false;plains;1
5171;193;197;149;land;true;plains;1
5172;180;223;113;land;true;plains;1
5173;157;203;201;land;true;plains;1
5174;184;210;211;land;true;plains;1
5175;190;220;127;land;true;plains;1
5176;228;230;157;land;false;plains;1
5177;123;210;171;land;false;desert;1
5178;240;164;228;land;false;plains;1
5179;206;185;136;land;false;plains;1
5180;169;228;111;land;false;urban;1
5181;221;231;199;land;false;mountain;1
5182;200;165;144;land;false;plains;1
5183;215;194;165;land;false;plains;1
5184;143;213;237;land;false;plains;1
5185;185;242;183;land;false;plains;1
5186;250;196;243;land;false;plains;1
5187;243;74;254;land;false;plains;1
5188;249;224;118;land;false;plains;1
5189;250;218;211;land;false;plains;1
5190;112;202;189;land;false;plains;1
5191;204;93;252;land;false;desert;1
5192;226;212;218;land;true;plains;1
5193;249;160;95;land;false;plains;1
5194;232;130;236;land;false;plains;1
5195;171;246;121;land;false;plains;1
5196;233;182;237;land;true;plains;1
5197;183;96;246;land;false;plains;1
5198;100;233;185;land;false;plains;1
5199;166;143;194;land;false;plains;1
5200;225;252;102;land;true;plains;1
5201;109;169;245;land;false;plains;1
5202;212;244;240;land;false;plains;1
5203;221;162;150;land;true;urban;1
5204;236;184;92;land;false;plains;1
5205;240;192;84;land;false;plains;1
5206;210;226;176;land;false;plains;1
5207;80;217;227;land;false;plains;1
5208;182;253;188;land;true;plains;1
5209;188;133;196;land;false;plains;1
5210;160;162;183;land;false;plains;1
5211;202;161;190;land;false;desert;1
5212;217;231;193;land;false;plains;1
5213;172;233;246;land;false;desert;1
5214;204;112;243;land;false;plains;1
5215;228;193;226;land;false;plains;1
5216;119;166;225;land;false;plains;1
5217;212;250;53;land;false;plains;1
5218;211;118;223;land;false;plains;1
5219;117;229;197;land;false;plains;1
5220;234;136;166;land;false;plains;1
5221;248;242;62;land;false;plains;1
5222;144;183;226;land;true;plains;1
5223;216;225;148;land;false;plains;1
5224;169;226;173;land;false;plains;1
5225;150;244;183;land;true;desert;1
5226;213;239;157;land;false;jungle;1
5227;242;119;194;land;true;plains;1
5228;161;145;231;land;false;desert;1
5229;227;117;246;land;false;plains;1
5230;209;202;113;land;false;plains;1
5231;197;130;180;land;false;plains;1
5232;144;252;110;land;true;plains;1
5233;252;111;189;land;false;plains;1
5234;239;196;115;land;true;plains;1
5235;176;206;220;land;false;forest;1
5236;174;184;201;land;false;plains;1
5237;174;193;138;land;false;plains;1
5238;253;201;104;land;false;desert;1
