53;naval_headquarters;910.00;13.80;124.00;-3.46;0
53;naval_headquarters;918.00;13.03;86.00;1.57;0
53;nuclear_reactor_spawn;874.00;20.62;88.00;5.02;0
53;special_project_facility_spawn;906.00;19.73;117.00;4.98;0
53;special_project_facility_spawn;897.00;23.35;110.00;4.42;0
53;special_project_facility_spawn;888.00;18.08;75.00;2.18;0
53;special_project_facility_spawn;905.00;22.18;93.00;6.06;0
53;special_project_facility_spawn;919.00;14.95;93.00;0.31;0
53;special_project_facility_spawn;862.00;13.85;111.00;2.47;0
53;special_project_facility_spawn;867.00;19.25;102.00;3.89;0
53;special_project_facility_spawn;872.00;15.32;78.00;4.68;0
53;special_project_facility_spawn;881.00;23.62;97.00;0.55;0
53;special_project_facility_spawn;866.00;17.38;111.00;5.09;0
53;special_project_facility_spawn;890.00;18.68;125.00;2.37;0
53;special_project_facility_spawn;892.00;22.65;115.00;2.76;0
53;special_project_facility_spawn;896.00;21.80;84.00;3.49;0
53;special_project_facility_spawn;878.00;16.80;125.00;2.70;0
53;special_project_facility_spawn;885.00;16.40;128.00;5.78;0
53;special_project_facility_spawn;902.00;20.12;82.00;2.02;0
53;special_project_facility_spawn;912.00;15.43;81.00;0.36;0
53;special_project_facility_spawn;912.00;20.25;101.00;3.47;0
53;special_project_facility_spawn;885.00;10.95;69.00;5.18;0
53;special_project_facility_spawn;887.00;18.60;76.00;2.32;0
53;special_project_facility_spawn;891.00;24.40;103.00;1.92;0
53;special_project_facility_spawn;872.00;17.65;119.00;5.68;0
53;special_project_facility_spawn;895.00;23.55;91.00;3.37;0
53;special_project_facility_spawn;902.00;22.73;109.00;2.94;0
53;special_project_facility_spawn;880.00;15.93;74.00;2.43;0
53;special_project_facility_spawn;911.00;20.55;104.00;3.90;0
53;special_project_facility_spawn;862.00;14.35;91.00;0.43;0
53;special_project_facility_spawn;870.00;19.27;112.00;3.62;0
53;special_project_facility_spawn;895.00;24.10;96.00;4.56;0
53;special_project_facility_spawn;918.00;16.38;105.00;2.92;0
53;special_project_facility_spawn;902.00;20.50;118.00;2.11;0
53;special_project_facility_spawn;915.00;15.80;115.00;5.76;0
53;special_project_facility_spawn;875.00;20.70;87.00;5.58;0
53;special_project_facility_spawn;909.00;16.73;121.00;4.90;0
53;special_project_facility_spawn;886.00;22.50;115.00;0.24;0
53;special_project_facility_spawn;867.00;18.45;92.00;0.74;0
53;special_project_facility_spawn;882.00;23.50;107.00;3.59;0
53;special_project_facility_spawn;879.00;22.58;91.00;1.76;0
53;special_project_facility_spawn;903.00;21.23;86.00;1.58;0
53;special_project_facility_spawn;893.00;22.62;86.00;3.69;0
53;special_project_facility_spawn;908.00;15.85;123.00;5.05;0
53;special_project_facility_spawn;863.00;12.90;86.00;3.02;0
53;special_project_facility_spawn;875.00;22.10;95.00;3.69;0
53;special_project_facility_spawn;893.00;13.68;70.00;4.76;0
53;special_project_facility_spawn;882.00;20.40;120.00;4.96;0
53;special_project_facility_spawn;863.00;16.73;100.00;3.72;0
53;special_project_facility_spawn;913.00;17.65;87.00;1.71;0
53;special_project_facility_spawn;895.00;20.05;122.00;0.21;0
53;special_project_facility_spawn;862.00;15.85;102.00;5.28;0
53;special_project_facility_spawn;902.00;16.45;126.00;2.33;0
53;special_project_facility_spawn;877.00;21.23;114.00;3.98;0
53;special_project_facility_spawn;881.00;19.75;80.00;4.40;0
53;special_project_facility_spawn;900.00;22.35;113.00;3.90;0
53;special_project_facility_spawn;906.00;22.00;94.00;4.67;0
53;special_project_facility_spawn;885.00;22.40;86.00;2.17;0
53;special_project_facility_spawn;907.00;22.10;99.00;3.88;0
53;special_project_facility_spawn;899.00;13.53;71.00;2.97;0
53;special_project_facility_spawn;876.00;21.45;112.00;4.58;0
53;special_project_facility_spawn;884.00;23.88;95.00;4.38;0
53;special_project_facility_spawn;870.00;13.85;78.00;3.15;0
53;special_project_facility_spawn;894.00;15.65;129.00;5.97;0
53;special_project_facility_spawn;915.00;13.53;82.00;3.21;0
53;special_project_facility_spawn;906.00;14.57;75.00;0.94;0
53;special_project_facility_spawn;915.00;18.10;108.00;5.63;0
53;rocket_site_spawn;870.00;18.70;87.00;4.86;0
53;naval_base_spawn;866.00;10.88;121.00;-2.50;18964
53;naval_base_spawn;908.00;11.57;74.00;1.11;18964
53;naval_base_spawn;882.00;9.57;69.00;-0.32;18964
53;naval_base_spawn;922.00;10.50;95.00;1.57;18964
53;naval_base_spawn;885.00;13.00;131.00;-3.61;18964
53;naval_base_spawn;897.00;9.50;68.00;1.57;18964
53;naval_base_spawn;900.00;13.03;130.00;-3.46;18964
53;naval_base_spawn;858.00;9.82;102.00;-1.57;18964
53;naval_base_spawn;869.00;12.73;123.00;-2.68;18964
53;naval_base_spawn;895.00;13.25;131.00;-3.14;18964
53;naval_base_spawn;874.00;9.50;72.00;-0.32;18964
53;naval_base_spawn;917.00;12.68;84.00;1.57;18964
53;naval_base_spawn;868.00;9.50;77.00;-0.46;18964
53;naval_base_spawn;920.00;13.50;109.00;-4.39;18964
53;naval_base_spawn;916.00;13.05;118.00;-4.25;18964
53;naval_base_spawn;914.00;14.62;119.00;-3.46;18964
53;naval_base_spawn;883.00;9.50;68.00;0.00;18964
53;naval_base_spawn;880.00;12.48;130.00;-3.14;18964
53;naval_base_spawn;859.00;9.50;90.00;-2.36;18964
53;naval_base_spawn;862.00;9.50;83.00;-0.79;18964
53;naval_base_spawn;898.00;9.95;69.00;0.32;18964
53;naval_base_spawn;907.00;13.82;126.00;-3.61;18964
53;naval_base_spawn;862.00;10.88;115.00;-2.36;18964
53;naval_base_spawn;912.00;9.50;76.00;0.79;18964
53;naval_base_spawn;858.00;9.55;98.00;-1.82;18964
53;naval_base_spawn;922.00;12.00;101.00;-4.39;18964
53;naval_base_spawn;919.00;11.28;87.00;1.57;18964
53;floating_harbor;902.21;9.50;136.64;-0.32;517
53;floating_harbor;851.21;9.50;99.70;1.33;1095
53;floating_harbor;928.00;9.50;93.00;-1.57;1605
53;floating_harbor;859.80;9.50;124.60;0.64;1622
53;floating_harbor;867.87;9.50;131.26;0.46;4185
53;floating_harbor;902.21;9.50;62.36;-2.82;5073
53;floating_harbor;923.26;9.50;119.13;-1.11;5866
53;floating_harbor;890.13;9.50;138.26;-0.46;18497
53;floating_harbor;893.00;9.50;139.00;0.00;18498
53;floating_harbor;879.00;9.50;137.00;0.00;18500
53;floating_harbor;910.13;9.50;132.26;-0.46;18503
53;floating_harbor;914.21;9.50;128.64;-0.32;18516
53;floating_harbor;855.05;9.50;116.95;0.79;18527
53;floating_harbor;926.64;9.50;112.21;-1.25;18532
53;floating_harbor;851.00;9.50;104.00;1.57;18535
53;floating_harbor;928.64;9.50;105.21;-1.25;18539
53;floating_harbor;854.05;9.50;95.95;0.79;18553
53;floating_harbor;926.00;9.50;87.00;-1.57;18557
53;floating_harbor;857.05;9.50;78.05;-3.93;18563
53;floating_harbor;923.00;9.50;82.00;-1.57;18567
53;floating_harbor;916.95;9.50;71.05;-2.36;18571
53;floating_harbor;863.87;9.50;70.74;-3.61;18573
53;floating_harbor;870.79;9.50;65.36;-3.46;18575
53;floating_harbor;876.79;9.50;62.36;-3.46;18581
53;floating_harbor;913.26;9.50;69.87;-2.03;18582
53;floating_harbor;887.00;9.50;61.00;-3.14;18587
54;arms_factory;797.00;24.05;38.00;4.50;0
54;arms_factory;801.00;22.55;58.00;3.70;0
54;arms_factory;804.00;23.70;44.00;5.90;0
54;arms_factory;815.00;15.48;24.00;0.26;0
54;arms_factory;784.00;18.50;67.00;3.65;0
54;arms_factory;809.00;20.98;58.00;3.37;0
54;industrial_complex;787.00;19.12;67.00;4.32;0
54;industrial_complex;788.00;18.25;20.00;5.36;0
54;industrial_complex;792.00;22.35;60.00;3.15;0
54;industrial_complex;818.00;19.27;45.00;2.12;0
54;industrial_complex;771.00;19.05;49.00;1.18;0
54;industrial_complex;772.00;18.98;36.00;1.08;0
54;air_base;820.00;15.57;31.00;0.96;0
54;supply_node;797.00;20.18;66.00;5.81;0
54;supply_node;805.00;18.50;67.00;3.57;0
54;supply_node;795.00;15.78;73.00;1.85;0
54;supply_node;800.00;22.85;32.00;5.71;0
54;supply_node;768.00;16.48;36.00;1.96;0
54;supply_node;781.00;21.73;56.00;3.75;0
54;supply_node;808.00;22.12;35.00;2.63;0
54;supply_node;783.00;22.85;37.00;4.28;0
54;supply_node;806.00;14.60;17.00;3.37;0
54;supply_node;766.00;15.30;51.00;4.24;0
54;supply_node;791.00;23.05;57.00;5.62;0
54;supply_node;823.00;15.82;42.00;1.21;0
54;supply_node;779.00;22.40;45.00;4.48;0
54;supply_node;790.00;20.48;65.00;1.55;0
54;supply_node;803.00;22.27;58.00;4.22;0
54;supply_node;816.00;20.18;47.00;1.43;0
54;supply_node;819.00;17.10;33.00;5.92;0
54;supply_node;797.00;21.02;25.00;0.05;0
54;supply_node;784.00;15.00;17.00;1.59;0
54;supply_node;775.00;16.00;65.00;2.00;0
54;supply_node;813.00;15.32;22.00;0.32;0
54;supply_node;787.00;15.88;72.00;1.38;0
54;supply_node;803.00;15.45;72.00;4.43;0
54;supply_node;780.00;14.07;71.00;5.57;0
54;supply_node;810.00;14.68;70.00;0.06;0
54;supply_node;783.00;19.27;65.00;5.80;0
54;supply_node;816.00;15.40;64.00;1.43;0
54;supply_node;769.00;14.40;60.00;1.00;0
54;supply_node;810.00;19.35;62.00;4.90;0
54;supply_node;821.00;14.10;59.00;3.83;0
54;supply_node;775.00;18.88;59.00;6.28;0
54;supply_node;815.00;19.27;56.00;4.26;0
54;supply_node;798.00;23.62;54.00;5.01;0
54;supply_node;809.00;22.02;53.00;0.75;0
54;supply_node;822.00;15.93;52.00;3.70;0
54;supply_node;773.00;19.65;52.00;5.46;0
54;supply_node;786.00;23.60;50.00;5.54;0
54;supply_node;793.00;24.33;48.00;3.14;0
54;supply_node;803.00;23.85;46.00;0.80;0
54;supply_node;771.00;19.27;44.00;2.90;0
54;supply_node;763.00;12.23;44.00;1.25;0
54;supply_node;809.00;22.65;43.00;4.17;0
54;supply_node;787.00;23.98;44.00;3.55;0
54;supply_node;798.00;24.27;42.00;1.14;0
54;supply_node;816.00;19.95;39.00;3.69;0
54;supply_node;793.00;24.08;38.00;5.76;0
54;supply_node;776.00;20.93;37.00;3.24;0
54;supply_node;789.00;22.65;31.00;5.94;0
54;supply_node;779.00;20.40;30.00;4.14;0
54;supply_node;767.00;11.23;29.00;0.13;0
54;supply_node;772.00;15.90;27.00;6.25;0
54;supply_node;812.00;19.00;28.00;3.70;0
54;supply_node;820.00;13.20;27.00;0.64;0
54;supply_node;784.00;19.52;24.00;2.44;0
54;supply_node;805.00;19.98;25.00;3.50;0
54;supply_node;777.00;15.15;21.00;2.77;0
54;supply_node;790.00;19.60;22.00;5.67;0
54;supply_node;797.00;15.80;16.00;4.23;0
54;supply_node;790.00;13.32;14.00;4.77;0
54;bunker;767.00;15.98;52.00;1.54;0
54;bunker;776.00;17.20;25.00;4.36;0
54;bunker;801.00;19.83;23.00;1.91;0
54;bunker;798.00;24.27;42.00;4.71;0
54;bunker;812.00;18.60;27.00;4.96;0
54;bunker;801.00;23.35;54.00;4.86;0
54;bunker;820.00;16.00;32.00;1.95;0
54;bunker;815.00;19.95;36.00;4.58;0
54;bunker;786.00;20.40;25.00;5.11;0
54;bunker;807.00;22.95;40.00;4.61;0
54;bunker;778.00;18.62;63.00;3.88;0
54;bunker;789.00;23.73;37.00;0.43;0
54;bunker;814.00;15.98;65.00;5.30;0
54;bunker;815.00;20.55;48.00;2.23;0
54;bunker;766.00;13.98;34.00;3.08;0
54;bunker;806.00;15.60;71.00;0.48;0
54;bunker;794.00;22.90;58.00;5.38;0
54;bunker;825.00;13.53;42.00;2.66;0
54;bunker;819.00;16.70;57.00;6.06;0
54;bunker;793.00;20.23;23.00;1.00;0
54;bunker;771.00;19.23;47.00;0.25;0
54;bunker;772.00;17.30;30.00;3.06;0
54;bunker;814.00;16.68;64.00;2.60;0
54;bunker;785.00;23.62;48.00;0.45;0
54;bunker;771.00;18.45;53.00;5.77;0
54;bunker;794.00;24.12;51.00;2.14;0
54;bunker;796.00;19.25;21.00;0.57;0
54;bunker;808.00;22.27;53.00;0.59;0
54;bunker;771.00;14.98;62.00;5.48;0
54;bunker;810.00;22.40;44.00;3.83;0
54;bunker;796.00;18.10;70.00;3.05;0
54;bunker;788.00;17.62;70.00;0.85;0
54;bunker;793.00;22.38;29.00;3.84;0
54;bunker;788.00;16.90;18.00;4.14;0
54;bunker;782.00;22.20;55.00;3.46;0
54;bunker;775.00;20.65;38.00;1.84;0
54;bunker;799.00;23.55;35.00;0.93;0
54;bunker;776.00;20.12;33.00;4.88;0
54;bunker;765.00;14.75;47.00;6.07;0
54;bunker;779.00;22.35;47.00;4.14;0
54;bunker;812.00;16.55;23.00;4.76;0
54;bunker;802.00;21.60;28.00;2.99;0
54;bunker;787.00;23.95;47.00;4.48;0
54;bunker;803.00;23.83;47.00;5.92;0
54;bunker;796.00;15.78;73.00;4.01;0
54;bunker;791.00;13.25;75.00;5.82;0
54;bunker;795.00;24.12;38.00;4.04;0
54;bunker;783.00;18.77;66.00;2.98;0
54;bunker;819.00;17.88;53.00;3.47;0
54;bunker;807.00;20.95;60.00;1.10;0
54;bunker;779.00;13.53;71.00;3.81;0
54;bunker;804.00;16.23;18.00;4.59;0
54;bunker;779.00;20.08;60.00;0.09;0
54;bunker;812.00;14.98;68.00;5.67;0
54;bunker;817.00;15.32;26.00;4.04;0
54;bunker;792.00;12.03;13.00;1.43;0
54;bunker;801.00;16.88;71.00;3.68;0
54;bunker;768.00;14.60;31.00;3.91;0
54;bunker;821.00;15.20;57.00;2.11;0
54;coastal_bunker;767.00;11.23;29.00;-1.57;0
54;coastal_bunker;790.00;11.15;76.00;-3.14;0
54;coastal_bunker;783.00;9.50;14.00;-0.46;0
54;coastal_bunker;800.00;10.40;13.00;0.24;0
54;coastal_bunker;776.00;9.88;18.00;-0.32;0
54;coastal_bunker;763.00;9.82;38.00;-1.77;0
54;coastal_bunker;825.00;12.80;51.00;-4.39;0
54;coastal_bunker;809.00;9.85;16.00;0.46;0
54;coastal_bunker;769.00;12.20;63.00;-2.68;0
54;coastal_bunker;772.00;12.75;66.00;-2.82;0
54;coastal_bunker;822.00;13.03;59.00;-3.93;0
54;coastal_bunker;762.00;9.55;44.00;-1.57;0
54;coastal_bunker;790.00;10.82;13.00;0.46;0
54;coastal_bunker;813.00;13.53;69.00;-3.93;0
54;coastal_bunker;825.00;10.45;34.00;-4.55;0
54;coastal_bunker;764.00;12.50;52.00;-2.36;0
54;coastal_bunker;798.00;11.65;76.00;-3.14;0
54;coastal_bunker;770.00;9.50;23.00;0.00;0
54;coastal_bunker;805.00;12.48;74.00;-3.61;0
54;coastal_bunker;823.00;9.60;29.00;-4.25;0
54;coastal_bunker;817.00;11.28;22.00;1.25;0
54;coastal_bunker;819.00;13.55;63.00;-3.61;0
54;coastal_bunker;825.00;11.93;36.00;1.57;0
54;coastal_bunker;779.00;11.93;72.00;-3.14;0
54;stronghold_network;782.00;20.95;60.00;1.49;0
54;dockyard;802.00;12.20;75.00;-3.61;0
54;anti_air_building;791.00;23.62;54.00;3.40;0
54;anti_air_building;811.00;22.05;42.00;0.47;0
54;anti_air_building;809.00;14.15;71.00;1.82;0
54;synthetic_refinery;767.00;15.98;52.00;3.00;0
54;fuel_silo;765.00;13.32;53.00;5.79;0
54;radar_station;795.00;24.43;45.00;2.59;0
54;naval_supply_hub;802.00;12.20;75.00;-3.61;0
54;naval_supply_hub;770.00;9.50;23.00;0.00;0
54;naval_supply_hub;762.00;9.55;48.00;-1.57;0
54;naval_supply_hub;763.00;10.12;39.00;-1.77;0
54;naval_supply_hub;763.00;10.10;52.00;-2.36;0
54;naval_supply_hub;770.00;10.88;65.00;-2.68;0
54;naval_supply_hub;800.00;10.40;13.00;0.24;0
54;naval_supply_hub;824.00;11.15;57.00;-3.93;0
54;naval_supply_hub;826.00;11.98;46.00;1.57;0
54;naval_supply_hub;809.00;12.75;72.00;-3.93;0
54;naval_supply_hub;813.00;9.98;18.00;1.25;0
54;naval_supply_hub;823.00;12.15;31.00;-4.25;0
54;naval_supply_hub;783.00;11.93;74.00;-3.14;0
54;naval_supply_hub;825.00;10.38;55.00;-4.39;0
54;naval_supply_hub;806.00;11.10;15.00;0.46;0
54;naval_supply_hub;769.00;10.55;25.00;-1.57;0
54;naval_supply_hub;819.00;13.55;63.00;-3.61;0
54;naval_supply_hub;791.00;9.50;12.00;0.46;0
54;naval_supply_hub;776.00;9.50;17.00;-0.32;0
54;naval_supply_hub;825.00;10.98;35.00;-4.55;0
54;naval_supply_hub;774.00;13.82;67.00;-2.82;0
54;naval_supply_hub;797.00;11.90;76.00;-3.14;0
54;naval_supply_hub;781.00;11.28;16.00;-0.46;0
54;naval_supply_hub;785.00;13.03;74.00;-3.14;0
54;naval_headquarters;767.00;9.50;62.00;-2.68;0
54;naval_headquarters;825.00;10.45;34.00;-4.55;0
54;naval_headquarters;790.00;11.15;76.00;-3.14;0
54;naval_headquarters;803.00;13.55;74.00;-3.61;0
54;naval_headquarters;764.00;9.85;35.00;-1.77;0
54;naval_headquarters;767.00;9.78;28.00;-1.57;0
54;naval_headquarters;777.00;9.50;17.00;-0.32;0
54;naval_headquarters;792.00;9.50;12.00;0.46;0
54;naval_headquarters;764.00;10.10;54.00;-2.36;0
54;naval_headquarters;805.00;12.55;15.00;0.46;0
54;naval_headquarters;774.00;10.10;69.00;-2.82;0
54;naval_headquarters;772.00;9.50;22.00;0.00;0
54;naval_headquarters;792.00;11.93;76.00;-3.14;0
54;naval_headquarters;825.00;11.93;36.00;1.57;0
54;naval_headquarters;762.00;9.50;40.00;-1.57;0
54;naval_headquarters;825.00;12.80;51.00;-4.39;0
54;naval_headquarters;814.00;13.80;68.00;-3.93;0
54;naval_headquarters;786.00;10.15;14.00;-0.46;0
54;naval_headquarters;780.00;12.73;72.00;-3.14;0
54;naval_headquarters;820.00;12.15;26.00;-4.25;0
54;naval_headquarters;796.00;9.50;12.00;0.24;0
54;naval_headquarters;823.00;12.78;57.00;-3.93;0
54;naval_headquarters;815.00;10.78;20.00;1.25;0
54;naval_headquarters;817.00;11.18;67.00;-3.61;0
54;nuclear_reactor_spawn;773.00;19.95;50.00;5.05;0
54;special_project_facility_spawn;820.00;17.45;37.00;3.41;0
54;special_project_facility_spawn;776.00;20.77;53.00;1.64;0
54;special_project_facility_spawn;794.00;24.20;39.00;2.74;0
54;special_project_facility_spawn;768.00;17.05;50.00;6.07;0
54;special_project_facility_spawn;798.00;24.10;39.00;0.93;0
54;special_project_facility_spawn;816.00;14.82;65.00;3.92;0
54;special_project_facility_spawn;808.00;21.95;55.00;3.52;0
54;special_project_facility_spawn;788.00;23.77;38.00;0.58;0
54;special_project_facility_spawn;801.00;17.65;70.00;2.41;0
54;special_project_facility_spawn;811.00;18.15;25.00;4.71;0
54;special_project_facility_spawn;777.00;21.77;46.00;5.47;0
54;special_project_facility_spawn;808.00;17.55;67.00;3.65;0
54;special_project_facility_spawn;768.00;15.10;32.00;3.75;0
54;special_project_facility_spawn;771.00;16.18;60.00;1.18;0
54;special_project_facility_spawn;791.00;22.58;59.00;3.57;0
54;special_project_facility_spawn;785.00;20.20;64.00;0.26;0
54;special_project_facility_spawn;804.00;23.70;45.00;5.02;0
54;special_project_facility_spawn;781.00;15.57;19.00;4.98;0
54;special_project_facility_spawn;776.00;15.25;67.00;4.42;0
54;special_project_facility_spawn;773.00;16.55;27.00;2.18;0
54;special_project_facility_spawn;790.00;23.80;52.00;6.06;0
54;special_project_facility_spawn;798.00;20.12;66.00;0.31;0
54;special_project_facility_spawn;794.00;12.23;13.00;2.47;0
54;special_project_facility_spawn;771.00;17.08;58.00;3.89;0
54;special_project_facility_spawn;766.00;15.85;43.00;4.68;0
54;special_project_facility_spawn;815.00;13.85;22.00;0.55;0
54;special_project_facility_spawn;796.00;20.68;24.00;5.09;0
54;special_project_facility_spawn;805.00;21.05;61.00;2.37;0
54;special_project_facility_spawn;786.00;22.27;31.00;2.76;0
54;special_project_facility_spawn;780.00;17.88;23.00;3.49;0
54;special_project_facility_spawn;794.00;24.25;49.00;2.70;0
54;special_project_facility_spawn;780.00;21.65;34.00;5.78;0
54;special_project_facility_spawn;824.00;14.65;48.00;2.02;0
54;special_project_facility_spawn;813.00;20.77;36.00;0.36;0
54;special_project_facility_spawn;798.00;22.83;31.00;3.47;0
54;special_project_facility_spawn;817.00;17.98;57.00;5.18;0
54;special_project_facility_spawn;799.00;23.35;55.00;2.32;0
54;special_project_facility_spawn;791.00;21.70;27.00;1.92;0
54;special_project_facility_spawn;822.00;15.93;52.00;5.68;0
54;special_project_facility_spawn;788.00;17.62;70.00;3.37;0
54;special_project_facility_spawn;770.00;18.60;41.00;2.94;0
54;special_project_facility_spawn;803.00;19.95;24.00;2.43;0
54;special_project_facility_spawn;768.00;11.45;27.00;3.90;0
54;special_project_facility_spawn;782.00;19.45;25.00;0.43;0
54;special_project_facility_spawn;809.00;16.65;21.00;3.62;0
54;special_project_facility_spawn;813.00;21.35;48.00;4.56;0
54;special_project_facility_spawn;788.00;24.05;42.00;2.92;0
54;special_project_facility_spawn;818.00;18.65;37.00;2.11;0
54;special_project_facility_spawn;812.00;21.75;47.00;5.76;0
54;special_project_facility_spawn;782.00;22.65;52.00;5.58;0
54;special_project_facility_spawn;809.00;19.27;63.00;4.90;0
54;special_project_facility_spawn;776.00;21.35;41.00;0.24;0
54;special_project_facility_spawn;795.00;13.78;75.00;0.74;0
54;special_project_facility_spawn;785.00;16.40;71.00;3.59;0
54;special_project_facility_spawn;810.00;13.55;71.00;1.76;0
54;special_project_facility_spawn;797.00;12.05;13.00;1.58;0
54;special_project_facility_spawn;778.00;15.65;68.00;3.69;0
54;special_project_facility_spawn;822.00;12.95;30.00;5.05;0
54;special_project_facility_spawn;820.00;13.82;61.00;3.02;0
54;rocket_site_spawn;782.00;18.45;66.00;3.69;0
54;naval_base_spawn;774.00;9.85;20.00;-0.32;18964
54;naval_base_spawn;813.00;12.20;19.00;1.25;18964
54;naval_base_spawn;775.00;12.73;69.00;-2.82;18964
54;naval_base_spawn;790.00;10.82;13.00;0.46;18964
54;naval_base_spawn;820.00;12.15;26.00;-4.25;18964
54;naval_base_spawn;785.00;13.03;74.00;-3.14;18964
54;naval_base_spawn;799.00;11.35;13.00;0.24;18964
54;naval_base_spawn;798.00;11.65;76.00;-3.14;18964
54;naval_base_spawn;764.00;9.85;35.00;-1.77;18964
54;naval_base_spawn;785.00;9.85;14.00;-0.46;18964
54;naval_base_spawn;778.00;10.88;72.00;-3.14;18964
54;naval_base_spawn;809.00;12.75;72.00;-3.93;18964
54;naval_base_spawn;826.00;12.48;44.00;1.57;18964
54;naval_base_spawn;764.00;9.50;33.00;-1.57;18964
54;naval_base_spawn;773.00;11.73;22.00;0.00;18964
54;naval_base_spawn;809.00;9.85;16.00;0.46;18964
54;naval_base_spawn;767.00;13.00;59.00;-2.68;18964
54;naval_base_spawn;762.00;9.82;43.00;-1.57;18964
54;naval_base_spawn;764.00;10.10;54.00;-2.36;18964
54;naval_base_spawn;806.00;11.93;74.00;-3.61;18964
54;naval_base_spawn;818.00;12.70;65.00;-3.61;18964
54;naval_base_spawn;824.00;11.15;57.00;-3.93;18964
54;naval_base_spawn;825.00;12.30;52.00;-4.39;18964
54;naval_base_spawn;825.00;9.80;33.00;-4.55;18964
54;floating_harbor;795.00;9.50;83.00;0.00;937
54;floating_harbor;756.14;9.50;38.37;1.37;1575
54;floating_harbor;810.13;9.50;8.74;-2.68;2562
54;floating_harbor;759.05;9.50;57.95;0.79;3162
54;floating_harbor;833.00;9.50;42.00;-1.57;3637
54;floating_harbor;831.90;9.50;35.15;-1.41;4825
54;floating_harbor;779.87;9.50;8.74;-3.61;5172
54;floating_harbor;771.79;9.50;74.64;0.32;5499
54;floating_harbor;822.64;9.50;18.79;-1.89;6126
54;floating_harbor;787.00;9.50;82.00;0.00;18578
54;floating_harbor;807.13;9.50;80.26;-0.46;18579
54;floating_harbor;780.00;9.50;80.00;0.00;18583
54;floating_harbor;815.95;9.50;75.95;-0.79;18584
54;floating_harbor;820.13;9.50;72.26;-0.46;18592
54;floating_harbor;764.87;9.50;68.26;0.46;18596
54;floating_harbor;826.95;9.50;64.95;-0.79;18600
54;floating_harbor;831.64;9.50;55.21;-1.25;18610
54;floating_harbor;755.00;9.50;44.00;1.57;18624
54;floating_harbor;759.00;9.50;29.00;1.57;18648
54;floating_harbor;772.00;9.50;15.00;-3.14;18649
54;floating_harbor;828.26;9.50;31.13;-1.11;18653
54;floating_harbor;773.79;9.50;11.36;-3.46;18660
54;floating_harbor;799.70;9.50;5.21;-2.90;18666
55;arms_factory;686.00;20.68;33.00;5.90;0
55;arms_factory;728.00;18.52;47.00;0.26;0
55;arms_factory;733.00;14.62;48.00;3.65;0
55;arms_factory;682.00;18.50;39.00;3.37;0
55;arms_factory;689.00;17.15;55.00;4.32;0
