35;special_project_facility_spawn;2231.00;16.95;679.00;1.81;0
35;special_project_facility_spawn;2235.00;18.77;675.00;3.45;0
35;special_project_facility_spawn;2305.00;22.33;672.00;1.75;0
35;special_project_facility_spawn;2266.00;23.93;670.00;5.80;0
35;special_project_facility_spawn;2273.00;13.30;718.00;4.75;0
35;special_project_facility_spawn;2273.00;18.08;708.00;0.85;0
35;special_project_facility_spawn;2336.00;12.20;656.00;0.20;0
35;special_project_facility_spawn;2298.00;18.35;703.00;5.81;0
35;special_project_facility_spawn;2259.00;19.55;699.00;4.42;0
35;special_project_facility_spawn;2306.00;14.35;709.00;6.11;0
35;special_project_facility_spawn;2248.00;21.50;677.00;2.90;0
35;special_project_facility_spawn;2270.00;21.50;694.00;2.01;0
35;special_project_facility_spawn;2235.00;14.32;696.00;3.33;0
35;special_project_facility_spawn;2306.00;21.65;679.00;1.76;0
35;special_project_facility_spawn;2247.00;14.40;707.00;0.66;0
35;special_project_facility_spawn;2266.00;23.62;675.00;6.17;0
35;special_project_facility_spawn;2296.00;20.35;696.00;4.16;0
35;special_project_facility_spawn;2258.00;22.00;685.00;1.27;0
35;special_project_facility_spawn;2256.00;12.18;607.00;1.19;0
35;special_project_facility_spawn;2229.00;17.38;666.00;3.85;0
35;special_project_facility_spawn;2308.00;15.18;616.00;5.82;0
35;special_project_facility_spawn;2307.00;17.60;700.00;0.94;0
35;special_project_facility_spawn;2245.00;20.85;678.00;1.44;0
35;special_project_facility_spawn;2272.00;20.80;698.00;4.07;0
35;special_project_facility_spawn;2291.00;17.55;708.00;2.16;0
35;special_project_facility_spawn;2296.00;23.43;651.00;2.63;0
35;special_project_facility_spawn;2271.00;22.23;690.00;0.56;0
35;special_project_facility_spawn;2227.00;13.28;686.00;3.10;0
35;special_project_facility_spawn;2277.00;12.25;719.00;6.28;0
35;special_project_facility_spawn;2307.00;18.70;626.00;4.57;0
35;special_project_facility_spawn;2330.00;14.90;677.00;0.47;0
35;special_project_facility_spawn;2331.00;13.00;639.00;5.74;0
35;special_project_facility_spawn;2277.00;24.40;664.00;5.51;0
35;special_project_facility_spawn;2244.00;21.40;667.00;1.96;0
35;special_project_facility_spawn;2300.00;23.10;669.00;5.23;0
35;special_project_facility_spawn;2280.00;24.30;668.00;4.50;0
35;special_project_facility_spawn;2223.00;14.38;668.00;0.88;0
35;special_project_facility_spawn;2260.00;23.58;667.00;0.10;0
35;special_project_facility_spawn;2248.00;14.18;614.00;2.65;0
35;special_project_facility_spawn;2336.00;12.12;666.00;3.31;0
35;special_project_facility_spawn;2236.00;14.05;624.00;5.11;0
35;special_project_facility_spawn;2267.00;20.08;700.00;6.26;0
35;special_project_facility_spawn;2309.00;22.00;663.00;1.82;0
35;special_project_facility_spawn;2229.00;17.45;662.00;0.71;0
35;special_project_facility_spawn;2295.00;23.68;666.00;2.37;0
35;special_project_facility_spawn;2245.00;21.70;661.00;5.42;0
35;special_project_facility_spawn;2256.00;23.25;662.00;2.25;0
35;special_project_facility_spawn;2264.00;23.85;654.00;3.73;0
35;special_project_facility_spawn;2232.00;18.23;652.00;4.02;0
35;special_project_facility_spawn;2281.00;24.30;654.00;4.67;0
35;special_project_facility_spawn;2237.00;19.77;654.00;3.64;0
35;special_project_facility_spawn;2270.00;24.10;652.00;4.98;0
35;special_project_facility_spawn;2257.00;23.35;656.00;1.00;0
35;special_project_facility_spawn;2281.00;24.25;652.00;3.33;0
35;special_project_facility_spawn;2306.00;22.23;651.00;4.30;0
35;special_project_facility_spawn;2313.00;21.00;651.00;5.21;0
35;special_project_facility_spawn;2246.00;21.45;649.00;5.69;0
35;special_project_facility_spawn;2265.00;23.58;647.00;3.97;0
35;special_project_facility_spawn;2289.00;23.98;652.00;5.04;0
35;special_project_facility_spawn;2319.00;19.68;652.00;4.85;0
35;special_project_facility_spawn;2269.00;23.65;645.00;0.82;0
35;special_project_facility_spawn;2306.00;21.65;643.00;5.48;0
35;special_project_facility_spawn;2251.00;21.80;643.00;3.40;0
35;special_project_facility_spawn;2326.00;15.85;639.00;0.17;0
35;special_project_facility_spawn;2287.00;23.45;643.00;0.88;0
35;special_project_facility_spawn;2313.00;19.85;639.00;1.35;0
35;special_project_facility_spawn;2223.00;11.40;640.00;2.05;0
35;special_project_facility_spawn;2232.00;16.83;640.00;6.15;0
35;special_project_facility_spawn;2320.00;18.05;639.00;3.82;0
35;special_project_facility_spawn;2266.00;23.10;641.00;3.23;0
35;special_project_facility_spawn;2293.00;22.70;639.00;0.00;0
35;special_project_facility_spawn;2301.00;21.35;635.00;5.43;0
35;special_project_facility_spawn;2234.00;17.38;639.00;1.72;0
35;special_project_facility_spawn;2248.00;20.10;634.00;2.14;0
35;special_project_facility_spawn;2279.00;23.05;637.00;2.82;0
35;special_project_facility_spawn;2230.00;14.90;635.00;1.93;0
35;special_project_facility_spawn;2291.00;21.90;632.00;2.21;0
35;special_project_facility_spawn;2326.00;14.60;634.00;3.28;0
35;special_project_facility_spawn;2241.00;17.95;631.00;5.09;0
35;special_project_facility_spawn;2266.00;22.27;634.00;0.83;0
35;special_project_facility_spawn;2296.00;21.80;634.00;4.72;0
35;special_project_facility_spawn;2264.00;21.15;628.00;5.06;0
35;special_project_facility_spawn;2303.00;20.43;631.00;5.66;0
35;special_project_facility_spawn;2244.00;17.77;627.00;6.02;0
35;special_project_facility_spawn;2323.00;14.53;629.00;4.86;0
35;special_project_facility_spawn;2263.00;19.98;623.00;4.34;0
35;special_project_facility_spawn;2303.00;18.93;624.00;1.75;0
35;special_project_facility_spawn;2314.00;16.70;625.00;5.45;0
35;special_project_facility_spawn;2250.00;17.23;620.00;5.12;0
35;special_project_facility_spawn;2240.00;13.03;618.00;5.99;0
35;special_project_facility_spawn;2294.00;19.10;620.00;5.12;0
35;special_project_facility_spawn;2298.00;16.60;614.00;2.84;0
35;special_project_facility_spawn;2277.00;18.85;616.00;3.14;0
35;special_project_facility_spawn;2291.00;17.90;615.00;6.10;0
35;special_project_facility_spawn;2241.00;11.30;615.00;4.30;0
35;special_project_facility_spawn;2280.00;17.80;613.00;3.58;0
35;special_project_facility_spawn;2288.00;11.50;603.00;2.31;0
35;special_project_facility_spawn;2294.00;12.23;605.00;0.89;0
35;special_project_facility_spawn;2270.00;12.85;604.00;0.89;0
35;rocket_site_spawn;2307.00;21.65;677.00;4.25;0
35;naval_base_spawn;2332.00;12.43;640.00;1.57;18917
35;naval_base_spawn;2218.00;9.50;653.00;-1.57;18889
35;naval_base_spawn;2318.00;9.50;616.00;1.25;18706
35;naval_base_spawn;2224.00;10.35;686.00;-2.68;18889
35;naval_base_spawn;2238.00;11.68;704.00;-2.68;18917
35;naval_base_spawn;2324.00;11.98;697.00;-4.39;18917
35;naval_base_spawn;2259.00;9.50;603.00;0.00;18706
35;naval_base_spawn;2229.00;10.07;627.00;-1.57;18889
35;naval_base_spawn;2246.00;10.62;711.00;-2.82;18917
35;naval_base_spawn;2284.00;10.90;720.00;-4.12;18917
35;naval_base_spawn;2333.00;11.98;681.00;-3.93;18917
35;naval_base_spawn;2302.00;11.15;715.00;-3.46;18917
35;naval_base_spawn;2323.00;11.98;698.00;-3.93;18917
35;naval_base_spawn;2273.00;10.90;720.00;-3.14;18917
35;naval_base_spawn;2319.00;10.60;704.00;-3.93;18917
35;naval_base_spawn;2252.00;9.50;607.00;0.00;18706
35;naval_base_spawn;2293.00;12.50;717.00;-3.79;18917
35;naval_base_spawn;2307.00;9.50;608.00;0.79;18706
35;naval_base_spawn;2222.00;11.15;679.00;-2.03;18889
35;naval_base_spawn;2335.00;12.18;673.00;-3.93;18917
35;naval_base_spawn;2311.00;12.23;709.00;-3.61;18917
35;naval_base_spawn;2261.00;9.50;603.00;-0.59;18706
35;naval_base_spawn;2334.00;12.20;645.00;1.11;18917
35;naval_base_spawn;2230.00;9.53;697.00;-2.03;18889
35;naval_base_spawn;2251.00;11.70;713.00;-3.14;18917
35;naval_base_spawn;2304.00;12.25;713.00;-3.46;18917
35;naval_base_spawn;2256.00;10.90;716.00;-3.46;18917
35;naval_base_spawn;2219.00;9.50;669.00;-2.36;18889
35;naval_base_spawn;2299.00;10.12;605.00;0.79;18706
35;naval_base_spawn;2337.00;10.65;655.00;1.57;18917
35;naval_base_spawn;2330.00;11.15;689.00;-4.25;18917
35;naval_base_spawn;2218.00;9.50;666.00;-1.57;18889
35;naval_base_spawn;2275.00;9.50;601.00;0.46;18706
35;naval_base_spawn;2232.00;10.35;699.00;-2.68;18917
35;naval_base_spawn;2277.00;11.15;720.00;-3.61;18917
35;naval_base_spawn;2266.00;12.23;718.00;-3.14;18917
35;naval_base_spawn;2219.00;9.50;648.00;-1.74;18889
35;naval_base_spawn;2336.00;12.10;667.00;-4.51;18917
35;naval_base_spawn;2334.00;11.05;642.00;1.57;18917
35;naval_base_spawn;2221.00;9.50;644.00;-2.36;18889
35;naval_base_spawn;2223.00;9.50;637.00;-0.79;18889
35;naval_base_spawn;2328.00;10.07;629.00;0.93;18917
35;naval_base_spawn;2325.00;10.95;625.00;-4.47;18917
35;naval_base_spawn;2238.00;9.50;616.00;-0.79;18889
35;naval_base_spawn;2242.00;9.50;612.00;0.00;18706
35;naval_base_spawn;2288.00;9.50;601.00;0.46;18706
35;naval_base_spawn;2292.00;9.50;602.00;0.79;18706
35;naval_base_spawn;2274.00;9.50;601.00;0.00;18706
35;floating_harbor;2212.10;9.50;649.15;1.41;95
35;floating_harbor;2313.95;9.50;605.05;-2.36;206
35;floating_harbor;2260.12;9.50;596.18;-3.73;502
35;floating_harbor;2324.64;9.50;613.79;-1.89;657
35;floating_harbor;2211.00;9.50;655.00;1.57;1238
35;floating_harbor;2306.21;9.50;720.64;-0.32;1510
35;floating_harbor;2250.00;9.50;601.00;-3.14;1578
35;floating_harbor;2338.00;9.50;636.00;-1.57;2408
35;floating_harbor;2335.26;9.50;693.13;-1.11;2413
35;floating_harbor;2341.26;9.50;644.87;-2.03;3173
35;floating_harbor;2305.95;9.50;600.05;-2.36;3414
35;floating_harbor;2301.21;9.50;722.64;-0.32;3706
35;floating_harbor;2344.00;9.50;659.00;-1.57;4660
35;floating_harbor;2261.21;9.50;723.64;-0.32;4698
35;floating_harbor;2282.13;9.50;594.74;-2.68;4819
35;floating_harbor;2223.00;9.50;624.00;1.57;5047
35;floating_harbor;2257.00;9.50;597.00;-3.14;5828
35;floating_harbor;2271.00;9.50;727.00;0.00;16694
35;floating_harbor;2283.13;9.50;726.26;-0.46;16695
35;floating_harbor;2294.82;9.50;722.88;-0.98;16697
35;floating_harbor;2265.00;9.50;725.00;0.00;16710
35;floating_harbor;2251.00;9.50;721.00;0.00;16716
35;floating_harbor;2298.20;9.50;722.60;-0.64;16717
35;floating_harbor;2241.79;9.50;716.64;0.32;16727
35;floating_harbor;2312.13;9.50;717.26;-0.46;16728
35;floating_harbor;2234.87;9.50;711.26;0.46;16748
35;floating_harbor;2320.95;9.50;709.95;-0.79;16749
35;floating_harbor;2230.87;9.50;707.26;0.46;16774
35;floating_harbor;2326.95;9.50;705.95;-0.79;16775
35;floating_harbor;2222.74;9.50;697.13;1.11;16800
35;floating_harbor;2332.64;9.50;697.21;-1.25;16802
35;floating_harbor;2221.87;9.50;695.26;0.46;16827
35;floating_harbor;2336.95;9.50;687.95;-0.79;16853
35;floating_harbor;2215.74;9.50;685.13;1.11;16863
35;floating_harbor;2215.05;9.50;677.95;0.79;16898
35;floating_harbor;2339.95;9.50;677.95;-0.79;16901
35;floating_harbor;2211.00;9.50;664.00;1.57;16927
35;floating_harbor;2343.86;9.50;668.37;-1.37;16929
35;floating_harbor;2341.00;9.50;642.00;-1.57;17025
35;floating_harbor;2216.05;9.50;646.95;0.79;17039
35;floating_harbor;2220.05;9.50;628.05;-3.93;17077
35;floating_harbor;2334.60;9.50;625.80;-2.21;17085
35;floating_harbor;2325.21;9.50;615.36;-2.82;17125
35;floating_harbor;2231.05;9.50;612.05;-3.93;17181
35;floating_harbor;2234.74;9.50;617.13;1.11;17214
35;floating_harbor;2289.13;9.50;594.74;-2.68;17273
35;floating_harbor;2297.95;9.50;597.05;-2.36;17278
35;floating_harbor;2271.00;9.50;594.00;-3.14;17289
36;arms_factory;2338.00;18.70;537.00;4.94;0
36;arms_factory;2327.00;21.48;575.00;3.69;0
36;arms_factory;2341.00;23.70;552.00;4.59;0
36;arms_factory;2340.00;24.43;562.00;3.88;0
36;arms_factory;2345.00;18.90;585.00;5.53;0
36;arms_factory;2339.00;23.12;574.00;4.45;0
36;industrial_complex;2345.00;24.18;560.00;6.25;0
36;industrial_complex;2343.00;20.12;583.00;3.01;0
36;industrial_complex;2335.00;23.35;572.00;1.72;0
36;industrial_complex;2339.00;23.52;572.00;2.53;0
36;industrial_complex;2361.00;20.12;565.00;4.84;0
36;industrial_complex;2354.00;18.85;542.00;3.40;0
36;air_base;2358.00;21.43;560.00;5.04;0
36;supply_node;2336.00;21.70;544.00;3.20;0
36;supply_node;2331.00;22.50;549.00;1.76;0
36;supply_node;2351.00;21.45;576.00;0.24;0
36;supply_node;2345.00;23.60;553.00;2.77;0
36;supply_node;2321.00;15.23;584.00;3.61;0
36;supply_node;2355.00;22.35;559.00;0.34;0
36;supply_node;2331.00;20.40;581.00;2.83;0
36;supply_node;2336.00;15.50;590.00;5.95;0
36;supply_node;2367.00;15.68;553.00;3.59;0
36;supply_node;2317.00;17.30;547.00;1.13;0
36;supply_node;2324.00;22.20;566.00;1.70;0
36;supply_node;2319.00;20.55;558.00;1.38;0
36;supply_node;2329.00;16.73;587.00;6.13;0
36;supply_node;2310.00;12.48;551.00;3.29;0
36;supply_node;2314.00;14.07;578.00;1.79;0
36;supply_node;2335.00;23.70;570.00;4.78;0
36;supply_node;2358.00;17.70;543.00;1.70;0
36;supply_node;2348.00;23.85;562.00;4.64;0
36;supply_node;2344.00;15.50;590.00;5.11;0
36;supply_node;2350.00;15.80;588.00;5.49;0
36;supply_node;2356.00;16.45;584.00;6.23;0
36;supply_node;2340.00;19.27;585.00;1.72;0
36;supply_node;2348.00;19.45;583.00;3.70;0
36;supply_node;2361.00;15.90;580.00;4.88;0
36;supply_node;2323.00;19.35;578.00;1.63;0
36;supply_node;2337.00;22.05;578.00;5.06;0
36;supply_node;2344.00;22.20;577.00;1.29;0
36;supply_node;2359.00;19.15;575.00;5.81;0
36;supply_node;2366.00;15.30;574.00;3.57;0
36;supply_node;2329.00;22.40;573.00;1.85;0
36;supply_node;2319.00;19.27;573.00;5.71;0
36;supply_node;2310.00;13.00;571.00;1.96;0
36;supply_node;2343.00;23.77;570.00;3.75;0
36;supply_node;2354.00;22.30;568.00;2.63;0
36;supply_node;2362.00;19.35;568.00;4.28;0
36;supply_node;2369.00;14.23;567.00;3.37;0
36;supply_node;2315.00;18.38;567.00;4.24;0
36;supply_node;2308.00;12.00;563.00;5.62;0
36;supply_node;2331.00;23.83;564.00;1.21;0
36;supply_node;2340.00;24.40;563.00;4.48;0
36;supply_node;2361.00;20.25;561.00;1.55;0
36;supply_node;2368.00;15.88;560.00;4.22;0
36;supply_node;2312.00;16.55;558.00;1.43;0
36;supply_node;2327.00;22.95;557.00;5.92;0
36;supply_node;2336.00;24.23;558.00;0.05;0
36;supply_node;2359.00;20.20;552.00;1.59;0
36;supply_node;2322.00;20.95;552.00;2.00;0
36;supply_node;2338.00;23.70;552.00;0.32;0
36;supply_node;2352.00;22.20;551.00;1.38;0
36;supply_node;2343.00;22.00;545.00;4.43;0
36;supply_node;2365.00;14.57;546.00;5.57;0
36;supply_node;2324.00;19.35;544.00;0.06;0
36;supply_node;2351.00;20.85;545.00;5.80;0
36;supply_node;2315.00;10.73;541.00;1.43;0
36;supply_node;2329.00;18.55;539.00;1.00;0
36;supply_node;2321.00;14.50;538.00;4.90;0
36;supply_node;2342.00;19.23;538.00;3.83;0
36;supply_node;2350.00;18.00;538.00;6.28;0
36;supply_node;2361.00;12.88;539.00;4.26;0
36;supply_node;2335.00;17.90;536.00;5.01;0
36;supply_node;2326.00;12.15;533.00;0.75;0
36;supply_node;2355.00;13.50;535.00;3.70;0
36;supply_node;2342.00;14.85;532.00;5.46;0
36;supply_node;2348.00;13.53;532.00;5.54;0
36;supply_node;2333.00;9.70;530.00;3.14;0
36;bunker;2336.00;22.58;576.00;5.10;0
36;bunker;2345.00;24.20;561.00;1.19;0
36;bunker;2323.00;22.05;564.00;1.14;0
36;bunker;2357.00;15.90;539.00;0.47;0
36;bunker;2352.00;22.95;566.00;3.81;0
36;bunker;2312.00;16.12;568.00;3.38;0
36;bunker;2322.00;19.00;545.00;0.28;0
36;bunker;2332.00;23.73;556.00;2.07;0
36;bunker;2353.00;21.73;550.00;3.08;0
36;bunker;2336.00;23.62;552.00;5.74;0
36;bunker;2349.00;21.25;578.00;3.77;0
36;bunker;2345.00;23.73;569.00;4.16;0
36;bunker;2333.00;18.25;537.00;2.14;0
36;bunker;2323.00;20.85;550.00;4.83;0
36;bunker;2359.00;18.85;576.00;4.57;0
36;bunker;2333.00;19.83;583.00;5.42;0
36;bunker;2318.00;19.05;551.00;4.23;0
36;bunker;2309.00;13.53;560.00;5.67;0
36;bunker;2331.00;23.85;561.00;3.91;0
36;bunker;2352.00;15.98;587.00;1.66;0
36;bunker;2355.00;14.57;536.00;6.26;0
36;bunker;2324.00;12.05;534.00;1.54;0
36;bunker;2352.00;20.95;577.00;4.36;0
36;bunker;2341.00;18.70;537.00;1.91;0
36;bunker;2326.00;18.62;582.00;4.71;0
36;bunker;2365.00;13.20;544.00;4.96;0
36;bunker;2349.00;23.08;553.00;4.86;0
36;bunker;2370.00;13.53;562.00;1.95;0
36;bunker;2328.00;17.68;585.00;4.58;0
36;bunker;2333.00;15.30;590.00;5.11;0
36;bunker;2357.00;20.50;550.00;4.61;0
36;bunker;2323.00;21.90;557.00;3.88;0
36;bunker;2336.00;20.95;542.00;0.43;0
36;bunker;2364.00;18.60;565.00;5.30;0
36;bunker;2317.00;12.80;540.00;2.23;0
36;bunker;2347.00;21.27;544.00;3.08;0
36;bunker;2337.00;24.40;561.00;0.48;0
36;bunker;2338.00;12.18;530.00;5.38;0
36;bunker;2321.00;16.02;540.00;2.66;0
36;bunker;2339.00;24.12;568.00;6.06;0
36;bunker;2349.00;15.38;534.00;1.00;0
36;bunker;2313.00;15.20;574.00;0.25;0
36;bunker;2351.00;15.55;535.00;3.06;0
36;bunker;2332.00;19.65;540.00;2.60;0
36;bunker;2309.00;13.60;563.00;0.45;0
36;bunker;2327.00;21.73;549.00;5.77;0
36;bunker;2356.00;22.05;559.00;2.14;0
36;bunker;2345.00;14.40;591.00;0.57;0
36;bunker;2311.00;15.30;568.00;0.59;0
36;bunker;2320.00;20.40;570.00;5.48;0
36;bunker;2320.00;14.65;584.00;3.83;0
36;bunker;2337.00;23.83;570.00;3.05;0
36;bunker;2334.00;22.40;576.00;0.85;0
36;bunker;2367.00;16.30;556.00;3.84;0
36;bunker;2339.00;17.45;535.00;4.14;0
36;bunker;2354.00;18.38;582.00;3.46;0
36;bunker;2351.00;18.25;584.00;1.84;0
36;bunker;2365.00;16.27;573.00;0.93;0
36;bunker;2364.00;18.10;569.00;4.88;0
36;bunker;2337.00;19.73;584.00;6.07;0
36;bunker;2359.00;17.20;580.00;4.14;0
36;bunker;2356.00;20.05;547.00;4.76;0
36;bunker;2310.00;13.45;553.00;2.99;0
36;bunker;2367.00;15.98;569.00;4.48;0
36;bunker;2360.00;13.85;539.00;5.92;0
36;coastal_bunker;2366.00;13.55;577.00;-3.61;0
36;coastal_bunker;2344.00;11.35;530.00;0.00;0
36;coastal_bunker;2307.00;9.50;556.00;-1.57;0
36;coastal_bunker;2341.00;12.15;593.00;-3.14;0
36;coastal_bunker;2369.00;10.88;549.00;1.57;0
36;coastal_bunker;2327.00;12.78;590.00;-2.82;0
36;coastal_bunker;2328.00;9.50;530.00;-0.79;0
36;coastal_bunker;2363.00;11.35;540.00;0.79;0
36;coastal_bunker;2356.00;13.80;587.00;-3.46;0
36;coastal_bunker;2313.00;9.50;542.00;-2.36;0
36;coastal_bunker;2307.00;9.57;564.00;-0.79;0
36;coastal_bunker;2371.00;12.25;561.00;1.57;0
36;coastal_bunker;2365.00;12.20;543.00;1.11;0
36;coastal_bunker;2317.00;12.00;583.00;-2.68;0
36;coastal_bunker;2339.00;12.15;593.00;-3.93;0
36;coastal_bunker;2371.00;11.38;566.00;-4.25;0
36;coastal_bunker;2351.00;9.50;530.00;0.46;0
36;coastal_bunker;2329.00;9.50;530.00;1.57;0
36;coastal_bunker;2358.00;12.23;536.00;1.57;0
36;coastal_bunker;2361.00;12.75;584.00;-3.93;0
36;coastal_bunker;2312.00;13.82;575.00;-2.36;0
36;coastal_bunker;2320.00;9.50;535.00;-0.46;0
36;coastal_bunker;2352.00;14.07;589.00;-3.61;0
36;coastal_bunker;2310.00;10.10;574.00;-1.57;0
36;stronghold_network;2325.00;19.68;544.00;1.68;0
36;dockyard;2364.00;11.30;541.00;0.79;0
36;anti_air_building;2355.00;18.02;582.00;1.44;0
36;anti_air_building;2338.00;23.85;553.00;4.18;0
36;anti_air_building;2356.00;21.60;569.00;3.69;0
36;synthetic_refinery;2345.00;22.10;546.00;1.06;0
36;fuel_silo;2351.00;23.30;563.00;2.31;0
36;radar_station;2339.00;24.43;561.00;5.04;0
36;naval_supply_hub;2359.00;12.70;586.00;-3.46;0
36;naval_supply_hub;2317.00;9.50;538.00;-2.36;0
36;naval_supply_hub;2307.00;9.50;565.00;-0.79;0
36;naval_supply_hub;2368.00;11.03;547.00;1.11;0
36;naval_supply_hub;2309.00;10.10;551.00;-1.57;0
36;naval_supply_hub;2320.00;13.78;585.00;-2.68;0
36;naval_supply_hub;2370.00;11.93;553.00;1.57;0
36;naval_supply_hub;2367.00;11.95;577.00;-3.61;0
36;naval_supply_hub;2323.00;10.50;534.00;-0.79;0
36;naval_supply_hub;2353.00;13.55;589.00;-3.61;0
36;naval_supply_hub;2310.00;12.50;572.00;-1.57;0
36;naval_supply_hub;2371.00;12.20;563.00;1.57;0
36;naval_supply_hub;2352.00;9.50;531.00;0.46;0
36;naval_supply_hub;2333.00;12.75;592.00;-2.36;0
36;naval_supply_hub;2330.00;9.50;530.00;1.57;0
36;naval_supply_hub;2347.00;12.23;592.00;-3.14;0
36;naval_supply_hub;2371.00;11.38;566.00;-4.25;0
36;naval_supply_hub;2326.00;13.55;589.00;-2.82;0
36;naval_supply_hub;2363.00;11.35;540.00;0.79;0
36;naval_supply_hub;2344.00;9.50;529.00;0.00;0
36;naval_supply_hub;2313.00;9.82;580.00;-2.36;0
36;naval_supply_hub;2319.00;10.78;537.00;-0.46;0
36;naval_supply_hub;2363.00;13.78;581.00;-3.93;0
36;naval_supply_hub;2356.00;9.50;533.00;0.00;0
36;naval_headquarters;2317.00;13.82;582.00;-2.68;0
36;naval_headquarters;2342.00;9.50;529.00;0.00;0
36;naval_headquarters;2351.00;10.00;531.00;0.46;0
36;naval_headquarters;2319.00;9.50;536.00;-0.46;0
36;naval_headquarters;2362.00;12.75;583.00;-3.93;0
36;naval_headquarters;2307.00;9.50;557.00;-0.79;0
36;naval_headquarters;2364.00;9.50;540.00;0.79;0
36;naval_headquarters;2371.00;10.43;568.00;-4.25;0
36;naval_headquarters;2315.00;10.73;541.00;-2.36;0
36;naval_headquarters;2322.00;9.50;534.00;-0.79;0
36;naval_headquarters;2366.00;11.60;544.00;1.11;0
36;naval_headquarters;2314.00;11.95;580.00;-2.36;0
36;naval_headquarters;2335.00;11.15;593.00;-2.36;0
36;naval_headquarters;2346.00;12.78;592.00;-3.14;0
36;naval_headquarters;2310.00;12.50;572.00;-1.57;0
36;naval_headquarters;2311.00;9.85;547.00;-1.57;0
36;naval_headquarters;2352.00;14.07;589.00;-3.61;0
36;naval_headquarters;2366.00;12.75;578.00;-3.61;0
36;naval_headquarters;2335.00;10.82;530.00;1.57;0
36;naval_headquarters;2356.00;12.75;588.00;-3.46;0
36;naval_headquarters;2357.00;9.50;534.00;0.00;0
36;naval_headquarters;2371.00;12.20;563.00;1.57;0
36;naval_headquarters;2329.00;12.48;591.00;-2.82;0
36;naval_headquarters;2370.00;10.07;550.00;1.57;0
36;nuclear_reactor_spawn;2310.00;14.90;561.00;4.33;0
36;special_project_facility_spawn;2331.00;11.88;531.00;0.66;0
36;special_project_facility_spawn;2333.00;24.08;563.00;2.86;0
36;special_project_facility_spawn;2353.00;20.70;546.00;5.37;0
36;special_project_facility_spawn;2336.00;22.83;575.00;1.14;0
36;special_project_facility_spawn;2344.00;20.48;541.00;0.17;0
36;special_project_facility_spawn;2341.00;16.70;534.00;0.63;0
36;special_project_facility_spawn;2327.00;19.85;580.00;1.42;0
36;special_project_facility_spawn;2346.00;24.05;559.00;1.96;0
36;special_project_facility_spawn;2354.00;22.65;563.00;0.90;0
36;special_project_facility_spawn;2355.00;21.55;552.00;1.15;0
36;special_project_facility_spawn;2327.00;23.05;558.00;0.91;0
36;special_project_facility_spawn;2334.00;24.02;557.00;3.39;0
36;special_project_facility_spawn;2354.00;21.65;572.00;2.04;0
36;special_project_facility_spawn;2362.00;17.95;574.00;0.86;0
36;special_project_facility_spawn;2362.00;19.35;555.00;5.05;0
